,listing_id,host_is_superhost,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit (% of price),cleaning_fee (% of price),minimum_nights,cancellation_policy,f0n,f0p,f1n,f1p,f2n,f2p,f3n,f3p,f4n,f4p,f5n,f5p,f6n,f6p,f7n,f7p
278,3086359,t,Hobart,Guesthouse,Entire home/apt,2,1.0,1,1,Real Bed,$110.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.06593406593406594,0.01098901098901099,0.2857142857142857,0.01098901098901099,0.1868131868131868,0.01098901098901099,0.3736263736263736,0.0,0.3076923076923077,0.0,0.16483516483516486,0.01098901098901099,0.0989010989010989,0.0,0.10989010989010987
279,3095300,f,Clarence,House,Entire home/apt,6,1.0,3,4,Real Bed,$190.00 ,0.00%,0.00%,2,moderate,0.0,0.0603448275862069,0.0,0.2672413793103448,0.0,0.07758620689655173,0.02586206896551724,0.3793103448275862,0.0,0.1206896551724138,0.008620689655172414,0.21551724137931036,0.008620689655172414,0.07758620689655173,0.0,0.12931034482758622
280,3096468,t,Kingborough,Townhouse,Entire home/apt,4,1.0,2,2,Real Bed,$110.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.08108108108108109,0.019305019305019305,0.23938223938223935,0.003861003861003861,0.21235521235521235,0.01158301158301158,0.33204633204633205,0.019305019305019305,0.444015444015444,0.0,0.14285714285714285,0.0,0.04247104247104247,0.003861003861003861,0.03861003861003861
281,3146880,f,Central Coast,Apartment,Entire home/apt,2,1.0,0,1,Real Bed,$110.00 ,0.00%,0.00%,1,moderate,0.0,0.05263157894736842,0.0,0.2781954887218045,0.003759398496240601,0.3796992481203008,0.011278195488721804,0.29699248120300753,0.011278195488721804,0.2406015037593985,0.003759398496240601,0.19548872180451127,0.0,0.06015037593984963,0.003759398496240601,0.08646616541353383
282,3146989,t,Break O'Day,Farm stay,Private room,2,1.0,1,1,Real Bed,$140.00 ,100.00%,0.00%,2,strict_14_with_grace_period,0.0,0.09090909090909093,0.012987012987012988,0.24675324675324675,0.0,0.3896103896103896,0.0,0.2207792207792208,0.012987012987012988,0.24025974025974026,0.006493506493506494,0.18831168831168832,0.0,0.0974025974025974,0.0,0.06493506493506493
283,3157742,t,Hobart,House,Entire home/apt,5,2.5,2,3,Real Bed,$295.00 ,84.75%,22.03%,2,strict_14_with_grace_period,0.0,0.0797872340425532,0.0053191489361702135,0.26595744680851063,0.0,0.22872340425531915,0.010638297872340424,0.35638297872340424,0.0053191489361702135,0.2712765957446808,0.010638297872340424,0.1702127659574468,0.0,0.06382978723404255,0.0053191489361702135,0.06382978723404255
284,3167030,t,Kentish,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.06230529595015576,0.004672897196261682,0.3317757009345794,0.0,0.294392523364486,0.00778816199376947,0.3115264797507788,0.00778816199376947,0.32398753894080995,0.001557632398753894,0.12461059190031153,0.012461059190031152,0.13707165109034267,0.001557632398753894,0.09968847352024922
285,3177597,f,Launceston,House,Entire home/apt,5,1.5,2,4,Real Bed,$145.00 ,0.00%,20.69%,2,flexible,0.0,0.0,0.02,0.26,0.02,0.1,0.02,0.4,0.02,0.24,0.02,0.16,0.0,0.06,0.0,0.1
286,3195505,t,Kingborough,House,Entire home/apt,8,3.0,3,5,Real Bed,$300.00 ,116.67%,0.00%,2,moderate,0.0,0.057142857142857134,0.0,0.4,0.0071428571428571435,0.2642857142857143,0.014285714285714284,0.32142857142857145,0.021428571428571432,0.25,0.0,0.07857142857142857,0.0071428571428571435,0.057142857142857134,0.0,0.08571428571428573
287,3203110,f,Hobart,House,Entire home/apt,7,2.0,4,5,Real Bed,$331.00 ,151.06%,45.32%,5,strict_14_with_grace_period,0.0,0.024539877300613498,0.006134969325153374,0.25153374233128833,0.0,0.196319018404908,0.018404907975460124,0.4478527607361963,0.006134969325153374,0.2147239263803681,0.012269938650306749,0.11042944785276074,0.0,0.07975460122699386,0.0,0.049079754601227
288,3203140,f,Hobart,Townhouse,Entire home/apt,4,1.0,2,2,Real Bed,$180.00 ,0.00%,27.78%,2,moderate,0.0,0.06572769953051644,0.018779342723004692,0.2347417840375587,0.0,0.12206572769953053,0.009389671361502348,0.3896713615023473,0.014084507042253518,0.3615023474178404,0.0,0.14553990610328638,0.009389671361502348,0.08450704225352113,0.0,0.07511737089201878
289,3209603,f,Hobart,House,Entire home/apt,6,1.0,3,4,Real Bed,$220.00 ,0.00%,0.00%,2,moderate,0.0,0.03157894736842105,0.015789473684210527,0.20526315789473684,0.0,0.08421052631578947,0.005263157894736842,0.34210526315789475,0.0,0.22631578947368425,0.005263157894736842,0.16842105263157894,0.0,0.05789473684210526,0.005263157894736842,0.09473684210526316
290,3223027,t,Circular Head,Apartment,Entire home/apt,5,1.0,3,3,Real Bed,$125.00 ,0.00%,0.00%,2,flexible,0.0,0.037383177570093455,0.02803738317757009,0.2429906542056075,0.0,0.09345794392523364,0.009345794392523364,0.4672897196261682,0.0,0.3457943925233645,0.018691588785046728,0.07476635514018691,0.018691588785046728,0.04672897196261682,0.009345794392523364,0.10280373831775699
291,3230741,f,Hobart,House,Entire home/apt,7,1.0,3,4,Real Bed,$198.00 ,0.00%,0.00%,2,moderate,0.0,0.08092485549132948,0.005780346820809247,0.2254335260115607,0.017341040462427744,0.3179190751445087,0.017341040462427744,0.3294797687861272,0.017341040462427744,0.24277456647398846,0.005780346820809247,0.1791907514450867,0.005780346820809247,0.08092485549132948,0.0,0.02890173410404624
292,3231001,t,Launceston,Guest suite,Entire home/apt,3,1.0,1,2,Real Bed,$110.00 ,0.00%,27.27%,1,moderate,0.0,0.041343669250646004,0.008613264427217916,0.2394487510766581,0.0017226528854435831,0.2049956933677864,0.00516795865633075,0.4168819982773471,0.014642549526270456,0.3385012919896641,0.0008613264427217916,0.13522825150732126,0.0017226528854435831,0.062015503875968984,0.0008613264427217916,0.07062876830318691
293,3237261,f,Launceston,Treehouse,Private room,6,3.0,1,6,Real Bed,$41.00 ,0.00%,0.00%,1,moderate,0.0291970802919708,0.10948905109489053,0.0291970802919708,0.08759124087591241,0.0291970802919708,0.08029197080291971,0.072992700729927,0.2262773722627737,0.0291970802919708,0.0948905109489051,0.0291970802919708,0.21897810218978106,0.021897810218978103,0.043795620437956206,0.007299270072992701,0.0291970802919708
294,3241291,f,Hobart,House,Entire home/apt,4,1.0,2,2,Real Bed,$180.00 ,0.00%,0.00%,3,strict_14_with_grace_period,0.0,0.021052631578947368,0.021052631578947368,0.29473684210526313,0.010526315789473684,0.18947368421052632,0.042105263157894736,0.4421052631578947,0.03157894736842105,0.3473684210526316,0.021052631578947368,0.1368421052631579,0.010526315789473684,0.11578947368421053,0.0,0.07368421052631577
295,3241861,f,Hobart,House,Private room,1,1.0,1,1,Real Bed,$69.00 ,0.00%,57.97%,4,strict_14_with_grace_period,0.0,0.017241379310344827,0.03448275862068965,0.13793103448275862,0.0,0.0,0.06896551724137931,0.27586206896551724,0.03448275862068965,0.1896551724137931,0.0,0.25862068965517243,0.017241379310344827,0.05172413793103448,0.0,0.017241379310344827
296,3244286,t,Huon Valley,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$185.00 ,189.19%,0.00%,1,strict_14_with_grace_period,0.0,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.6666666666666666,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
297,3251178,t,Huon Valley,House,Entire home/apt,6,2.0,3,3,Real Bed,$295.00 ,118.64%,0.00%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.2727272727272727,0.0,0.3636363636363637,0.0,0.09090909090909093,0.0,0.4545454545454545,0.0,0.18181818181818185,0.0,0.0,0.0,0.0
298,3251348,t,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$101.00 ,0.00%,49.50%,3,strict_14_with_grace_period,0.0,0.054892601431980916,0.00477326968973747,0.27923627684964203,0.0,0.1288782816229117,0.00954653937947494,0.3651551312649165,0.0071599045346062064,0.33651551312649164,0.00477326968973747,0.1837708830548926,0.002386634844868735,0.05727923627684965,0.0,0.05966587112171836
299,3257935,t,Hobart,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$255.00 ,137.25%,0.00%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.4166666666666667,0.0,0.25,0.0,0.25,0.0,0.0
300,3276641,t,Hobart,Loft,Entire home/apt,2,1.0,0,1,Real Bed,$120.00 ,0.00%,0.00%,3,strict_14_with_grace_period,0.0,0.07042253521126761,0.00528169014084507,0.2640845070422535,0.0017605633802816902,0.10211267605633803,0.016725352112676055,0.3248239436619718,0.009683098591549295,0.31690140845070425,0.002640845070422535,0.1426056338028169,0.0035211267605633804,0.07570422535211267,0.0017605633802816902,0.0528169014084507
301,3283463,t,Hobart,Apartment,Entire home/apt,5,1.0,2,3,Real Bed,$125.00 ,0.00%,0.00%,3,moderate,0.0,0.0471976401179941,0.002949852507374631,0.20648967551622416,0.0,0.0943952802359882,0.002949852507374631,0.3392330383480826,0.0,0.26253687315634217,0.0,0.1887905604719764,0.0,0.06194690265486725,0.0,0.07964601769911504
302,3297817,t,Huon Valley,Farm stay,Entire home/apt,5,1.0,3,5,Real Bed,$140.00 ,0.00%,17.86%,1,flexible,0.0,0.17073170731707318,0.0,0.2195121951219512,0.0,0.17073170731707318,0.0,0.3780487804878049,0.0,0.25609756097560976,0.0,0.17073170731707318,0.0,0.14634146341463414,0.0,0.14634146341463414
303,3312459,t,Glamorgan/Spring Bay,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$156.00 ,0.00%,0.00%,1,moderate,0.0,0.05037783375314862,0.007556675062972292,0.3022670025188917,0.007556675062972292,0.2720403022670025,0.005037783375314861,0.36272040302267,0.010075566750629723,0.26448362720403024,0.0,0.23173803526448364,0.005037783375314861,0.05793450881612091,0.0,0.13602015113350127
304,3313815,f,Clarence,Apartment,Entire home/apt,3,1.0,1,2,Real Bed,$129.00 ,0.00%,0.00%,2,moderate,0.0,0.0,0.025,0.175,0.025,0.175,0.0,0.475,0.0,0.3,0.0,0.075,0.025,0.075,0.025,0.0
305,3320079,t,Central Coast,House,Entire home/apt,8,2.0,3,5,Real Bed,$135.00 ,0.00%,0.00%,1,moderate,0.0,0.04627249357326478,0.007712082262210797,0.2159383033419023,0.0,0.19794344473007716,0.012853470437017995,0.42159383033419023,0.002570694087403599,0.2776349614395887,0.0,0.14138817480719795,0.007712082262210797,0.08997429305912596,0.0,0.043701799485861184
306,3325783,t,Launceston,Apartment,Entire home/apt,4,2.0,2,2,Real Bed,$220.00 ,136.36%,13.64%,2,strict_14_with_grace_period,0.0,0.043478260869565216,0.0064412238325281795,0.2109500805152979,0.0,0.15942028985507245,0.01610305958132045,0.4396135265700483,0.014492753623188406,0.3703703703703704,0.0032206119162640897,0.107890499194847,0.004830917874396135,0.046698872785829314,0.0016103059581320449,0.059581320450885676
307,3334667,f,Glamorgan/Spring Bay,House,Entire home/apt,8,2.0,5,5,Real Bed,$230.00 ,57.83%,0.00%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.16363636363636366,0.01818181818181818,0.10909090909090907,0.03636363636363636,0.3636363636363637,0.0,0.2909090909090909,0.0,0.07272727272727272,0.0,0.0,0.01818181818181818,0.01818181818181818
308,3353704,f,Glamorgan/Spring Bay,House,Entire home/apt,7,1.0,3,5,Real Bed,$200.00 ,67.50%,0.00%,2,strict_14_with_grace_period,0.0,0.02127659574468085,0.0,0.1914893617021277,0.0,0.1914893617021277,0.0,0.3617021276595745,0.0,0.3404255319148936,0.0,0.0425531914893617,0.0,0.02127659574468085,0.0,0.0425531914893617
309,3354116,f,Glamorgan/Spring Bay,House,Entire home/apt,8,2.0,3,3,Real Bed,$190.00 ,70.00%,0.00%,2,strict_14_with_grace_period,0.0,0.006211180124223602,0.024844720496894408,0.17391304347826084,0.012422360248447204,0.14285714285714285,0.031055900621118005,0.2981366459627329,0.049689440993788817,0.40372670807453415,0.006211180124223602,0.06211180124223601,0.0,0.018633540372670808,0.012422360248447204,0.037267080745341616
310,3362991,f,Glamorgan/Spring Bay,House,Entire home/apt,5,1.0,3,3,Real Bed,$225.00 ,59.11%,0.00%,1,strict_14_with_grace_period,0.0,0.0,0.022222222222222227,0.17777777777777778,0.0,0.06666666666666668,0.0,0.26666666666666666,0.03333333333333333,0.34444444444444444,0.011111111111111113,0.05555555555555555,0.011111111111111113,0.022222222222222227,0.011111111111111113,0.04444444444444445
311,3363961,t,Circular Head,House,Entire home/apt,4,1.0,0,2,Real Bed,$300.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.06451612903225806,0.0,0.16129032258064516,0.0,0.1935483870967742,0.0,0.3870967741935484,0.0,0.41935483870967744,0.0,0.1935483870967742,0.0,0.06451612903225806,0.0,0.03225806451612903
312,3364772,t,Glamorgan/Spring Bay,House,Entire home/apt,2,1.0,1,1,Real Bed,$101.00 ,297.03%,39.60%,2,moderate,0.0,0.06506849315068493,0.00684931506849315,0.2990867579908676,0.007990867579908675,0.271689497716895,0.0182648401826484,0.2910958904109589,0.017123287671232876,0.3584474885844749,0.005707762557077625,0.06963470319634703,0.010273972602739724,0.11187214611872144,0.007990867579908675,0.0502283105022831
313,3395887,f,Hobart,House,Entire home/apt,8,1.0,4,5,Real Bed,$230.00 ,0.00%,32.61%,3,strict_14_with_grace_period,0.0,0.045454545454545456,0.0,0.2474747474747475,0.0,0.08585858585858586,0.010101010101010102,0.4141414141414141,0.005050505050505051,0.297979797979798,0.0,0.1414141414141414,0.0,0.0707070707070707,0.0,0.045454545454545456
314,3398114,t,Glamorgan/Spring Bay,Cottage,Entire home/apt,5,1.0,2,4,Real Bed,$185.00 ,72.97%,27.03%,1,moderate,0.0,0.04615384615384616,0.01098901098901099,0.2373626373626373,0.0021978021978021982,0.2505494505494505,0.0043956043956043965,0.3912087912087912,0.008791208791208791,0.3230769230769231,0.006593406593406593,0.09010989010989012,0.0043956043956043965,0.07912087912087913,0.0021978021978021982,0.015384615384615384
315,3428509,t,Launceston,Guesthouse,Entire home/apt,2,1.0,0,1,Real Bed,$80.00 ,0.00%,18.75%,1,moderate,0.002188183807439825,0.06783369803063458,0.0087527352297593,0.2013129102844639,0.0,0.12472647702407005,0.00437636761487965,0.31291028446389496,0.0087527352297593,0.3172866520787746,0.002188183807439825,0.24945295404814005,0.00437636761487965,0.0700218818380744,0.0,0.05908096280087528
316,3443488,f,West Coast,House,Entire home/apt,10,2.0,5,7,Real Bed,$200.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.006289308176100629,0.0419287211740042,0.020964360587002098,0.1949685534591195,0.0020964360587002093,0.07337526205450734,0.029350104821802937,0.4192872117400419,0.018867924528301886,0.2410901467505241,0.010482180293501049,0.08176100628930817,0.031446540880503145,0.15723270440251572,0.006289308176100629,0.07337526205450734
317,3491753,f,Clarence,House,Entire home/apt,6,2.0,3,4,Real Bed,$251.00 ,0.00%,0.00%,3,strict_14_with_grace_period,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
318,3506577,t,Latrobe,House,Entire home/apt,9,1.0,4,7,Real Bed,$196.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.06097560975609756,0.0,0.2073170731707317,0.0,0.23170731707317074,0.0,0.32926829268292684,0.0,0.2926829268292683,0.0,0.1097560975609756,0.0,0.12195121951219512,0.0,0.024390243902439025
319,3535233,t,Sorell,House,Entire home/apt,3,1.0,2,2,Real Bed,$125.00 ,400.00%,48.00%,2,moderate,0.0,0.046875,0.0,0.234375,0.0,0.359375,0.0,0.34375,0.015625,0.375,0.0,0.109375,0.0,0.015625,0.0,0.078125
320,3536872,t,Central Coast,House,Entire home/apt,6,1.0,3,4,Real Bed,$105.00 ,0.00%,0.00%,1,flexible,0.0011198208286674132,0.06159014557670772,0.006718924972004479,0.2306830907054871,0.004479283314669653,0.2698768197088466,0.004479283314669653,0.3796192609182531,0.006718924972004479,0.2754759238521837,0.0022396416573348264,0.1366181410974244,0.004479283314669653,0.06606942889137737,0.0,0.0167973124300112
321,3544317,f,Devonport,Apartment,Entire home/apt,6,1.0,2,4,Real Bed,$150.00 ,0.00%,20.00%,1,flexible,0.0,0.1016949152542373,0.00847457627118644,0.1694915254237288,0.0,0.1271186440677966,0.01694915254237288,0.3728813559322034,0.00847457627118644,0.3135593220338983,0.0,0.1864406779661017,0.0,0.07627118644067797,0.00847457627118644,0.01694915254237288
322,3544407,f,Devonport,Apartment,Entire home/apt,6,1.0,2,4,Real Bed,$140.00 ,0.00%,21.43%,2,flexible,0.016,0.048,0.0,0.136,0.0,0.10400000000000001,0.048,0.424,0.024,0.184,0.024,0.16,0.016,0.024,0.008,0.0
323,3553863,f,Launceston,Farm stay,Entire home/apt,4,1.0,2,3,Real Bed,$190.00 ,0.00%,0.00%,2,moderate,0.0,0.15555555555555556,0.011111111111111113,0.2222222222222222,0.0,0.4,0.011111111111111113,0.18888888888888888,0.0,0.16666666666666666,0.0,0.17777777777777778,0.0,0.05555555555555555,0.0,0.12222222222222222
324,3571999,t,Launceston,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$85.00 ,0.00%,47.06%,1,flexible,0.0,0.04448742746615087,0.0038684719535783366,0.21470019342359767,0.0,0.11605415860735008,0.007736943907156673,0.40425531914893614,0.009671179883945842,0.4158607350096712,0.0019342359767891683,0.13926499032882012,0.0038684719535783366,0.06963249516441006,0.0019342359767891683,0.05609284332688588
325,3598110,f,Hobart,House,Entire home/apt,6,2.5,3,3,Real Bed,$351.00 ,0.00%,5.70%,2,flexible,0.0,0.061855670103092786,0.010309278350515464,0.20618556701030927,0.020618556701030927,0.29896907216494845,0.010309278350515464,0.31958762886597936,0.010309278350515464,0.28865979381443296,0.0,0.08247422680412371,0.0,0.020618556701030927,0.0,0.010309278350515464
326,3617712,f,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$69.00 ,0.00%,57.97%,2,strict_14_with_grace_period,0.0,0.057522123893805316,0.0,0.26548672566371684,0.0,0.2743362831858407,0.01327433628318584,0.25221238938053103,0.004424778761061947,0.4026548672566372,0.008849557522123894,0.16814159292035402,0.0,0.03982300884955752,0.0,0.05309734513274336
327,3639547,f,Huon Valley,Cottage,Entire home/apt,4,1.0,2,2,Real Bed,$129.00 ,0.00%,0.00%,3,moderate,0.0,0.08,0.0,0.28,0.0,0.24,0.0,0.48,0.0,0.48,0.0,0.2,0.0,0.08,0.0,0.12
328,3669280,t,Northern Midlands,Guesthouse,Entire home/apt,2,1.0,1,1,Real Bed,$114.00 ,0.00%,0.00%,1,moderate,0.0,0.08383635144198524,0.006036217303822936,0.2427900737759893,0.0,0.1891348088531187,0.006036217303822936,0.3769282360831657,0.006706908115358821,0.2515090543259557,0.0,0.1441985244802146,0.0033534540576794104,0.0670690811535882,0.0033534540576794104,0.13883299798792756
329,3706082,f,Launceston,House,Entire home/apt,6,1.0,3,4,Real Bed,$251.00 ,199.20%,19.92%,7,strict_14_with_grace_period,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.125,0.0,0.375,0.02083333333333333,0.22916666666666666,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333
330,3706335,f,West Tamar,House,Entire home/apt,8,1.0,2,6,Real Bed,$120.00 ,0.00%,0.00%,2,moderate,0.0,0.1,0.0,0.35,0.0,0.05,0.0,0.35,0.0,0.45,0.0,0.2,0.0,0.15,0.0,0.0
331,3706908,f,Kentish,Cabin,Entire home/apt,2,1.0,0,1,Real Bed,$125.00 ,0.00%,20.00%,2,moderate,0.0023391812865497076,0.07602339181286549,0.010526315789473684,0.27017543859649124,0.007017543859649123,0.2713450292397661,0.004678362573099414,0.2304093567251462,0.009356725146198829,0.20350877192982456,0.0011695906432748536,0.1111111111111111,0.005847953216374269,0.12748538011695906,0.003508771929824561,0.12280701754385966
332,3713286,f,Kingborough,House,Private room,4,2.0,2,2,Real Bed,$252.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.05780346820809248,0.02890173410404624,0.24277456647398846,0.011560693641618495,0.3352601156069364,0.023121387283236997,0.2774566473988439,0.011560693641618495,0.3757225433526011,0.011560693641618495,0.06358381502890173,0.0,0.07514450867052024,0.011560693641618495,0.05780346820809248
333,3722245,f,Kentish,Cabin,Entire home/apt,2,1.0,1,1,Real Bed,$150.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.07780979827089338,0.002881844380403458,0.29971181556195964,0.0,0.3400576368876081,0.011527377521613832,0.25360230547550433,0.005763688760806916,0.20749279538904897,0.0,0.16714697406340054,0.002881844380403458,0.08645533141210375,0.002881844380403458,0.138328530259366
334,3732558,f,Meander Valley,Apartment,Entire home/apt,3,1.0,1,2,Real Bed,$160.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.03571428571428571,0.017857142857142856,0.26785714285714285,0.0,0.23214285714285715,0.017857142857142856,0.19642857142857145,0.0,0.32142857142857145,0.03571428571428571,0.125,0.017857142857142856,0.017857142857142856,0.0,0.03571428571428571
335,3761668,t,Northern Midlands,Bungalow,Private room,2,1.0,1,1,Real Bed,$52.00 ,0.00%,0.00%,1,moderate,0.0,0.04175152749490835,0.003054989816700611,0.17922606924643586,0.0010183299389002038,0.15682281059063136,0.017311608961303463,0.379837067209776,0.007128309572301427,0.3065173116089613,0.007128309572301427,0.1384928716904277,0.003054989816700611,0.10081466395112017,0.004073319755600814,0.07942973523421587
336,3762823,t,Tasman,House,Entire home/apt,5,1.0,2,3,Real Bed,$120.00 ,166.67%,16.67%,2,moderate,0.0,0.11864406779661014,0.0,0.3389830508474576,0.0,0.23728813559322035,0.0,0.3559322033898305,0.0,0.3220338983050847,0.0,0.19209039548022602,0.0,0.09604519774011301,0.0,0.05084745762711865
337,3769017,f,Sorell,House,Entire home/apt,6,2.0,3,4,Real Bed,$160.00 ,0.00%,0.00%,1,moderate,0.0,0.09090909090909093,0.0,0.21212121212121213,0.0,0.09090909090909093,0.0,0.42424242424242425,0.0,0.2727272727272727,0.0,0.21212121212121213,0.0,0.0,0.0,0.09090909090909093
338,3783861,t,Glamorgan/Spring Bay,House,Entire home/apt,5,2.0,2,4,Real Bed,$225.00 ,0.00%,26.67%,1,moderate,0.0,0.030927835051546393,0.010309278350515464,0.1855670103092784,0.0,0.20618556701030927,0.0,0.3711340206185567,0.0,0.32989690721649484,0.010309278350515464,0.12371134020618554,0.0,0.09278350515463918,0.0,0.041237113402061855
339,3803224,t,Meander Valley,House,Private room,4,1.0,2,2,Real Bed,$95.00 ,0.00%,21.05%,1,moderate,0.0,0.11363636363636365,0.0,0.2803030303030303,0.0,0.17045454545454544,0.0037878787878787884,0.3712121212121212,0.0037878787878787884,0.1856060606060606,0.0,0.2954545454545455,0.0,0.07954545454545454,0.0037878787878787884,0.11363636363636365
340,3805401,f,Break O'Day,House,Entire home/apt,6,2.0,2,5,Real Bed,$101.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.04013015184381779,0.0075921908893709315,0.20932754880694146,0.0,0.1843817787418655,0.008676789587852495,0.3969631236442516,0.013015184381778741,0.3676789587852495,0.0032537960954446853,0.1052060737527115,0.0032537960954446853,0.06616052060737528,0.0043383947939262466,0.044468546637744036
341,3806193,t,Hobart,Apartment,Private room,2,2.0,1,1,Real Bed,$110.00 ,272.73%,50.00%,3,moderate,0.0,0.08296943231441048,0.010189228529839884,0.21542940320232895,0.002911208151382824,0.2314410480349345,0.00727802037845706,0.3304221251819505,0.01455604075691412,0.3697234352256186,0.001455604075691412,0.16885007278020378,0.002911208151382824,0.06550218340611354,0.0,0.03784570596797671
342,3811781,t,Hobart,Apartment,Entire home/apt,2,1.0,0,1,Real Bed,$95.00 ,0.00%,0.00%,2,flexible,0.0,0.04405737704918033,0.008196721311475409,0.22643442622950816,0.007172131147540985,0.08811475409836066,0.010245901639344263,0.3043032786885246,0.022540983606557374,0.35963114754098363,0.0010245901639344263,0.2151639344262295,0.0020491803278688526,0.059426229508196725,0.0,0.07172131147540982
343,3828958,f,West Tamar,Bungalow,Entire home/apt,4,1.0,2,2,Real Bed,$196.00 ,0.00%,0.00%,2,moderate,0.0,0.09230769230769233,0.0,0.2923076923076923,0.0,0.2769230769230769,0.0,0.3692307692307693,0.0,0.3538461538461539,0.0,0.1076923076923077,0.0,0.04615384615384616,0.0,0.030769230769230767
344,3878244,t,Kingborough,House,Entire home/apt,5,1.0,2,4,Real Bed,$118.00 ,635.59%,42.37%,2,strict_14_with_grace_period,0.0,0.04166666666666666,0.010416666666666666,0.28125,0.010416666666666666,0.2708333333333333,0.02083333333333333,0.2916666666666667,0.0,0.2604166666666667,0.0,0.125,0.010416666666666666,0.13541666666666666,0.0,0.052083333333333336
345,3898860,f,Huon Valley,House,Private room,4,1.0,1,2,Real Bed,$61.00 ,0.00%,0.00%,1,flexible,0.0,0.06934306569343067,0.010948905109489052,0.291970802919708,0.007299270072992701,0.15328467153284672,0.007299270072992701,0.2591240875912409,0.021897810218978103,0.3029197080291971,0.0036496350364963507,0.2445255474452555,0.0,0.09124087591240876,0.0036496350364963507,0.0583941605839416
346,3898865,t,Circular Head,House,Entire home/apt,4,1.0,0,2,Real Bed,$200.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.07920792079207921,0.0049504950495049506,0.16831683168316833,0.0,0.19306930693069307,0.0,0.3564356435643564,0.0,0.3613861386138614,0.0049504950495049506,0.19306930693069307,0.0,0.04455445544554455,0.0,0.08415841584158416
347,3901194,f,Circular Head,Other,Private room,2,1.0,1,1,Real Bed,$225.00 ,0.00%,0.00%,1,flexible,0.0,0.05617977528089888,0.0,0.1348314606741573,0.0,0.21348314606741567,0.011235955056179777,0.42696629213483145,0.0,0.3146067415730337,0.011235955056179777,0.033707865168539325,0.011235955056179777,0.05617977528089888,0.011235955056179777,0.10112359550561796
348,3901557,f,Circular Head,Apartment,Private room,2,1.0,1,1,Real Bed,$285.00 ,0.00%,0.00%,1,flexible,0.0,0.10344827586206896,0.0,0.10344827586206896,0.0,0.20689655172413796,0.03448275862068965,0.4827586206896552,0.03448275862068965,0.20689655172413796,0.0,0.13793103448275862,0.0,0.03448275862068965,0.0,0.10344827586206896
349,3901859,f,Northern Midlands,Cottage,Entire home/apt,3,1.0,2,2,Real Bed,$140.00 ,0.00%,0.00%,2,moderate,0.0,0.05414012738853504,0.0031847133757961785,0.25796178343949044,0.0,0.17834394904458598,0.0,0.4267515923566879,0.0,0.3343949044585987,0.0,0.17197452229299362,0.0,0.08598726114649681,0.0,0.10509554140127388
350,3907980,f,Glamorgan/Spring Bay,House,Entire home/apt,6,1.0,3,5,Real Bed,$190.00 ,105.26%,0.00%,2,strict_14_with_grace_period,0.0,0.018518518518518517,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.3888888888888889,0.018518518518518517,0.3888888888888889,0.018518518518518517,0.1111111111111111,0.0,0.05555555555555555,0.0,0.037037037037037035
351,3971431,t,Brighton,Farm stay,Entire home/apt,5,1.0,2,3,Real Bed,$140.00 ,0.00%,42.86%,1,strict_14_with_grace_period,0.0,0.10909090909090907,0.0,0.2909090909090909,0.0,0.3272727272727273,0.0,0.41818181818181815,0.0,0.34545454545454546,0.0,0.14545454545454545,0.0,0.09090909090909093,0.0,0.07272727272727272
