"","V1","V2"
"2587",16399115,0.400166386901081
"2588",16404843,0.331571055550647
"2589",16431746,0.366481874134935
"2590",16434379,0.371640512265512
"2591",16439843,0.443694476347538
"2592",16449446,0.482270714923776
"2593",16449857,0.372265904918966
"2594",16455934,0.321109049680478
"2595",16463053,0.267752157139912
"2596",16466302,0.401089613334511
"2597",16484533,0.29351630984284
"2598",16499920,0.464978134110787
"2599",16512511,0.391270590641946
"2600",16513422,0.401943634596696
"2601",16518838,0.35123415888722
"2602",16519703,0.386904761904762
"2603",16519854,0.327821460474522
"2604",16523665,0.424111192095886
"2605",16542139,0.376412325391917
"2606",16553533,0.345059665795817
"2607",16564732,0.447840896820489
"2608",16572479,0.36031746031746
"2609",16597199,0.383086452474208
"2610",16598030,0.399740848720441
"2611",16605351,0.248100048100048
"2612",16616664,0.380841333647456
"2613",16634668,0.427205976185568
"2614",16643650,0.337960754287285
"2615",16644766,0.336988936988937
"2616",16647093,0.392414916904713
"2617",16648800,0.36000481000481
"2618",16654048,0.372067492220553
"2619",16658939,0.381924198250729
"2620",16661631,0.341135357461888
"2621",16674178,0.392790698530494
"2622",16682483,0.407980190633252
"2623",16695986,0.358104858104858
"2624",16696850,0.495459944439536
"2625",16700813,0.334663232175987
"2626",16701372,0.371789321789322
"2627",16709054,0.312366816856613
"2628",16721991,0.368119484446015
"2629",16723148,0.381924198250729
"2630",16723948,0.456036556036556
"2631",16724245,0.385098801425332
"2632",16736758,0.370063119042711
"2633",16736856,0.360662013723238
"2634",16750500,0.30952380952381
"2635",16756362,0.388273404599935
"2636",16757151,0.358104858104858
"2637",16758471,0.283555182534774
"2638",16763323,0.40132158563281
"2639",16767352,0.333694083694084
"2640",16778425,0.433356769836362
"2641",16784790,0.463848396501458
"2642",16789649,0.403405777895574
"2643",16791060,0.442680356774745
"2644",16793233,0.388713912693505
"2645",16801351,0.240327380952381
"2646",16801802,0.436441492181288
"2647",16806775,0.405242905242905
"2648",16817450,0.384766886552601
"2649",16830346,0.440519873172934
"2650",16833871,0.355066978089937
"2651",16837711,0.452095849162176
"2652",16838729,0.403282214761807
"2653",16840032,0.258114674441205
"2654",16840506,0.388754405080936
"2655",16848031,0.357142857142857
"2656",16849061,0.266010689990282
"2657",16885363,0.387831178647505
"2658",16926983,0.356149934721363
"2659",16927765,0.419690589078344
"2660",16929776,0.27516835016835
"2661",16994286,0.399475218658892
"2662",17023905,0.346209912536443
"2663",17027404,0.228521119847651
"2664",17031333,0.416833053567747
"2665",17051751,0.352111984765046
"2666",17053358,0.376272841387637
"2667",17055074,0.421330616662249
"2668",17055846,0.37958692856652
"2669",17056151,0.312655417145213
"2670",17057812,0.369036637021331
"2671",17059078,0.342792355037253
"2672",17061148,0.369444444444444
"2673",17064126,0.238576238576239
"2674",17074521,0.334488532065063
"2675",17083596,0.414070245702899
"2676",17087854,0.451452817779348
"2677",17098007,0.345281777934839
"2678",17099535,0.350835247518921
"2679",17107377,0.382364706344298
"2680",17117395,0.396655482178441
"2681",17120765,0.353417680203394
"2682",17127335,0.404368269674392
"2683",17138570,0.43319884952538
"2684",17139666,0.417191349844411
"2685",17146499,0.347975380628442
"2686",17164300,0.343143779878474
"2687",17171635,0.297171913498444
"2688",17175145,0.36772265904919
"2689",17176810,0.379190103169695
"2690",17186496,0.395103611430142
"2691",17189769,0.344309960636491
"2692",17211761,0.385579801906333
"2693",17213940,0.342107174760236
"2694",17267086,0.358792277733604
"2695",17279424,0.334745658725251
"2696",17314425,0.391730595557126
"2697",17322797,0.145238095238095
"2698",17325927,0.286195286195286
"2699",17349011,0.33986389649655
"2700",17349504,0.371670666823728
"2701",17382763,0.327661730276526
"2702",17388574,0.27957702020202
"2703",17394393,0.31000481000481
"2704",17396156,0.444760285066408
"2705",17396999,0.294007126660188
"2706",17412251,0.315674603174603
"2707",17429873,0.379412013723238
"2708",17430302,0.442524246350777
"2709",17431928,0.389616095355891
"2710",17435034,0.328377065111759
"2711",17442742,0.395197602850664
"2712",17458733,0.238095238095238
"2713",17477464,0.385272059761856
"2714",17478304,0.463317087296679
"2715",17480871,0.432227032227032
"2716",17485036,0.386134228583208
"2717",17493124,0.39655642920949
"2718",17493232,0.404028550814265
"2719",17507384,0.250396825396825
"2720",17512700,0.395598845598846
"2721",17524166,0.326099675079267
"2722",17525741,0.416872073504727
"2723",17529201,0.385737722217314
"2724",17529380,0.36939904388884
"2725",17529459,0.43460135858095
"2726",17536285,0.314452101186795
"2727",17536857,0.418848347419776
"2728",17541688,0.38139288904595
"2729",17544217,0.347979797979798
"2730",17571251,0.388158369408369
"2731",17574471,0.324639985864476
"2732",17589757,0.276356863091557
"2733",17595584,0.357240038872692
"2734",17607274,0.361770278096809
"2735",17614562,0.45379327777287
"2736",17616786,0.396057293047089
"2737",17618051,0.355578992058584
"2738",17620252,0.522716229348882
"2739",17630357,0.448812714118837
"2740",17631844,0.414766714766715
"2741",17632307,0.389242706462094
"2742",17652913,0.369531809837932
"2743",17667046,0.31977648202138
"2744",17692309,0.422578555231616
"2745",17693570,0.409839650145773
"2746",17694601,0.456967880947473
"2747",17699751,0.411640702457029
"2748",17700444,0.376953279147157
"2749",17701458,0.42033527696793
"2750",17703195,0.37910592808552
"2751",17703617,0.345913949995583
"2752",17705140,0.303944694761021
"2753",17710963,0.314151230477761
"2754",17714422,0.471650420630012
"2755",17740756,0.389250436826967
"2756",17745362,0.302643293969825
"2757",17745755,0.417191349844411
"2758",17746457,0.391188856494979
"2759",17748174,0.441451198083851
"2760",17748322,0.347619047619048
"2761",17749221,0.381614799599494
"2762",17758759,0.375534499514091
"2763",17759337,0.321472254125315
"2764",17779641,0.364933187560739
"2765",17788049,0.242241658568189
"2766",17794243,0.35266071796684
"2767",17795666,0.441491690471282
"2768",17797635,0.355777404756997
"2769",17800245,0.342048504621391
"2770",17807053,0.400728862973761
"2771",17807448,0.392900825553887
"2772",17810412,0.401452817779348
"2773",17810754,0.352404388883981
"2774",17840856,0.344111547938079
"2775",17851171,0.377846768216666
"2776",17851238,0.455121428080612
"2777",17853284,0.378795388285184
"2778",17877893,0.43301550490326
"2779",17895300,0.49053926043722
"2780",17898886,0.433537390425145
"2781",17907745,0.474863706305033
"2782",17909832,0.317325833652364
"2783",17938216,0.332998412207596
"2784",17945370,0.318778651431713
"2785",17950971,0.333773841426903
"2786",17953503,0.395103611430142
"2787",17953546,0.241750841750842
"2788",17974891,0.314632365933386
"2789",17978483,0.386883656781616
"2790",17984792,0.450043682696744
"2791",17992156,0.41256392889046
"2792",18023566,0.38169477206467
"2793",18025024,0.46335757968411
"2794",18027685,0.376765468091999
"2795",18028490,0.377246468572999
"2796",18030761,0.420856769836362
"2797",18032277,0.440029056355587
"2798",18046723,0.360360100028467
"2799",18051834,0.288427429052429
"2800",18052463,0.379673711115038
"2801",18058618,0.357542872848995
"2802",18065761,0.29484126984127
"2803",18069907,0.344111547938079
"2804",18072183,0.410315803810702
"2805",18075183,0.409389325715856
"2806",18075688,0.267572039638366
"2807",18080613,0.43271784904438
"2808",18120143,0.359269873172934
"2809",18134988,0.458827340459994
"2810",18136155,0.415822707149238
"2811",18158250,0.413004436984029
"2812",18166116,0.388754405080936
"2813",18175531,0.314151230477761
"2814",18177091,0.430231769836362
"2815",18186280,0.411208292840946
"2816",18201358,0.386060802387333
"2817",18209603,0.265361952861953
"2818",18225463,0.354810495626822
"2819",18227992,0.381433381433381
"2820",18230168,0.423485584710075
"2821",18239887,0.354805587458649
"2822",18288990,0.382872140816747
"2823",18293318,0.369091301744363
"2824",18295987,0.303615111268172
"2825",18296143,0.456967880947473
"2826",18300162,0.388754405080936
"2827",18320884,0.360798460798461
"2828",18336342,0.39998586447566
"2829",18367265,0.372600549960244
"2830",18369634,0.441871459983705
"2831",18372829,0.364944881271412
"2832",18376360,0.381308713961775
"2833",18424581,0.428129202618999
"2834",18425414,0.358962131028458
"2835",18435687,0.366763848396501
"2836",18437148,0.379933353211414
"2837",18464744,0.393872642852235
"2838",18486029,0.359526680802191
"2839",18506339,0.363973063973064
"2840",18537372,0.414750517811742
"2841",18540028,0.408417508417508
"2842",18542142,0.322444071423663
"2843",18542881,0.423634547614139
"2844",18545834,0.27759252510528
"2845",18546202,0.434170666823728
"2846",18596998,0.289860706187237
"2847",18608780,0.414575271667108
"2848",18610847,0.383494443953628
"2849",18616479,0.404761904761905
"2850",18630119,0.392860333166456
"2851",18636650,0.335142484122076
"2852",18639392,0.306507126660188
"2853",18658710,0.353737815472509
"2854",18692067,0.317325833652364
"2855",18712380,0.37915148202138
"2856",18714373,0.319223454172434
"2857",18715682,0.362503190309313
"2858",18734335,0.381433381433381
"2859",18758820,0.391987722217314
"2860",18765338,0.382563119042711
"2861",18781228,0.360798460798461
"2862",18787703,0.289369889369889
"2863",18834803,0.378615111268172
"2864",18859649,0.36031746031746
"2865",18861287,0.276630984284046
"2866",18875505,0.297662730315792
"2867",18895265,0.44272265904919
"2868",18895306,0.408219095719096
"2869",18897343,0.351190476190476
"2870",18903395,0.344111547938079
"2871",18904129,0.375885889296968
"2872",18908767,0.355380579360171
"2873",18935371,0.416216685808523
"2874",18946874,0.322385204081633
"2875",18951654,0.337479753806284
"2876",18953689,0.364880093451522
"2877",18953861,0.354863503843096
"2878",18956701,0.350951571104632
"2879",18957933,0.431746031746032
"2880",18974713,0.282105555064739
"2881",18985147,0.402226222379284
"2882",18992826,0.376488095238095
"2883",19006456,0.351809150788743
"2884",19010675,0.289369889369889
"2885",19010940,0.334745658725251
"2886",19014992,0.29351630984284
"2887",19019809,0.406174230153822
"2888",19020508,0.420658357137949
"2889",19022910,0.34353299761463
"2890",19027254,0.380952380952381
"2891",19028336,0.358626574470233
"2892",19045099,0.489860706187237
"2893",19063873,0.361151088140884
"2894",19088982,0.371095674922206
"2895",19092170,0.402949318255441
"2896",19097114,0.378114986460468
"2897",19106703,0.357623857623858
"2898",19120783,0.169642857142857
"2899",19133385,0.41256392889046
"2900",19134056,0.387963944596598
"2901",19141665,0.390523124834349
"2902",19142977,0.439151230477761
"2903",19151584,0.406571055550647
"2904",19154281,0.457008373334904
"2905",19154704,0.375332037576936
"2906",19160318,0.368119484446015
"2907",19167170,0.391448007774538
"2908",19185557,0.427007563487155
"2909",19210436,0.349443119239038
"2910",19222889,0.3820801307536
"2911",19224341,0.396566245545837
"2912",19251222,0.316354016354016
"2913",19252173,0.374761094914156
"2914",19252206,0.375813038057936
"2915",19256376,0.360798460798461
"2916",19261221,0.354324586977648
"2917",19272791,0.440056450069205
"2918",19282974,0.408417508417508
"2919",19313576,0.320500436826967
"2920",19331764,0.344224926622886
"2921",19354288,0.358232470477368
"2922",19361307,0.351432571585633
"2923",19362931,0.336988936988937
"2924",19377727,0.380558745864868
"2925",19386744,0.313179413179413
"2926",19386993,0.388273404599935
"2927",19409115,0.306789714442776
"2928",19414006,0.39788138920792
"2929",19421585,0.392900825553887
"2930",19425911,0.329284094590217
"2931",19464808,0.284808636658126
"2932",19465113,0.399731032384094
"2933",19477469,0.329333090379009
"2934",19490160,0.247447261732976
"2935",19491289,0.375142091468622
"2936",19495510,0.238095238095238
"2937",19501879,0.361376643009296
"2938",19504458,0.304502753482345
"2939",19548620,0.437532762022558
"2940",19553458,0.436373452699983
"2941",19554266,0.389809446505875
"2942",19556621,0.336924149169047
"2943",19560581,0.326944076331831
"2944",19602415,0.391193273846335
"2945",19602738,0.341194071423663
"2946",19602746,0.343864887946521
"2947",19603608,0.432753457804478
"2948",19605311,0.367440071266602
"2949",19605643,0.382708909166635
"2950",19605830,0.344124922696351
"2951",19606529,0.414957887917072
"2952",19608426,0.401015499995092
"2953",19615374,0.365483405483405
"2954",19616323,0.41256392889046
"2955",19622363,0.336868686868687
"2956",19651036,0.261904761904762
"2957",19657097,0.404412492269635
"2958",19660022,0.27013723238213
"2959",19662143,0.326718411029636
"2960",19688863,0.349071865398396
"2961",19711366,0.36797420266808
"2962",19714963,0.416669856975979
"2963",19715832,0.347003563330094
"2964",19717067,0.322403579036232
"2965",19722855,0.309259750076077
"2966",19723259,0.436373452699983
"2967",19755361,0.387742095395157
"2968",19755544,0.397785434520128
"2969",19757986,0.341626174279235
"2970",19759034,0.36075796841103
"2971",19760150,0.379478458049887
"2972",19800250,0.297979797979798
"2973",19807738,0.349031373010965
"2974",19811068,0.301190476190476
"2975",19812416,0.33656462585034
"2976",19816016,0.333861943045617
"2977",19822922,0.424764653336082
"2978",19825311,0.40154680919987
"2979",19825538,0.445981437307968
"2980",19826339,0.408538556115087
"2981",19831299,0.357623857623858
"2982",19832110,0.320302024128555
"2983",19834568,0.294323335394764
"2984",19843353,0.290341706668237
"2985",19866672,0.360176105074064
"2986",19881020,0.360798460798461
"2987",19886311,0.382405198731729
"2988",19892383,0.358555182534774
"2989",19927297,0.24521784904438
"2990",19927454,0.264718614718615
"2991",19944908,0.392379332685455
"2992",19946856,0.36031746031746
"2993",19977907,0.426765468091999
"2994",19985408,0.345772594752187
"2995",19993271,0.347776967930029
"2996",19994389,0.364904388883981
"2997",19995453,0.36681356112843
"2998",19995568,0.433694083694084
"2999",20001275,0.266532182858713
"3000",20002310,0.370198707188503
"3001",20009953,0.296525262341589
"3002",20012649,0.459308340940994
"3003",20019972,0.430717678485536
"3004",20039174,0.444735989633949
"3005",20046036,0.366118804664723
"3006",20046206,0.305533008658009
"3007",20048880,0.294289714442776
"3008",20050677,0.362517577377271
"3009",20059187,0.276348396501458
"3010",20061615,0.32828061960715
"3011",20075073,0.384900388726919
"3012",20090490,0.412627152231744
"3013",20095828,0.357240038872692
"3014",20097764,0.391407515387107
"3015",20106731,0.388232912212504
"3016",20118682,0.415738532065063
"3017",20132287,0.311625364431487
"3018",20140396,0.528396452376044
"3019",20144885,0.333333333333333
"3020",20145642,0.281655230634822
"3021",20164640,0.419403952057013
"3022",20167107,0.401193666499789
"3023",20178453,0.320500436826967
"3024",20196200,0.34894719792679
"3025",20197506,0.450043682696744
"3026",20209539,0.316883313209844
"3027",20237170,0.444175476828538
"3028",20239464,0.323986033807462
"3029",20241581,0.309483317136378
"3030",20246141,0.370192694682491
"3031",20248376,0.39607542872849
"3032",20249660,0.32319403952057
"3033",20253391,0.403396452376044
"3034",20283591,0.364904388883981
"3035",20288924,0.367191349844411
"3036",20293603,0.375267249757046
"3037",20328856,0.277508810161871
"3038",20330236,0.376773566569485
"3039",20332376,0.357523638964966
"3040",20336054,0.26335757968411
"3041",20340775,0.358114674441205
"3042",20345160,0.368610301263363
"3043",20348109,0.41486389649655
"3044",20348630,0.3821553729717
"3045",20352779,0.425899246526069
"3046",20358110,0.267983037370792
"3047",20365100,0.361770278096809
"3048",20365299,0.391448007774538
"3049",20368971,0.313179413179413
"3050",20373110,0.436864269517331
"3051",20377610,0.426898234041091
"3052",20385781,0.299384515711046
"3053",20391452,0.399334206987268
"3054",20393135,0.413495253801376
"3055",20396235,0.408933847709358
"3056",20411733,0.387042436022028
"3057",20413351,0.396525753158406
"3058",20415302,0.350503283564508
"3059",20416574,0.467305587458649
"3060",20417460,0.28486050986051
"3061",20418694,0.384126984126984
"3062",20419238,0.402124991410706
"3063",20419633,0.334786151112682
"3064",20428563,0.332939698245821
"3065",20431412,0.425077303648732
"3066",20433265,0.323845598845599
"3067",20444289,0.370813087139618
"3068",20447054,0.317436758253085
"3069",20451291,0.417483753963346
"3070",20451956,0.371775088101619
"3071",20452022,0.39714123744736
"3072",20456014,0.428485535628393
"3073",20460588,0.328519156580381
"3074",20464009,0.421573975910711
"3075",20491721,0.319784948611479
"3076",20510107,0.405723905723906
"3077",20536347,0.412042436022028
"3078",20540289,0.372578555231616
"3079",20541837,0.385884795476632
"3080",20554040,0.298143730796792
"3081",20554227,0.362126611106203
"3082",20583524,0.337469937469937
"3083",20593964,0.385088985088985
"3084",20596854,0.400574991901523
"3085",20598551,0.364944881271412
"3086",20617050,0.403971444277567
"3087",20619187,0.373590864917396
"3088",20620938,0.426477113211807
"3089",20629885,0.408377016030077
"3090",20631605,0.363010357461888
"3091",20637178,0.46946383170873
"3092",20640684,0.379096111749173
"3093",20642188,0.399250031903093
"3094",20651553,0.380952380952381
"3095",20674363,0.361480990664664
"3096",20678503,0.337479753806284
"3097",20679665,0.26997056939659
"3098",20680416,0.303615111268172
"3099",20684060,0.462883352475189
"3100",20685623,0.324165856818918
"3101",20708714,0.46746350776963
"3102",20720459,0.256194476347538
"3103",20744612,0.308926583620461
"3104",20745789,0.457938786728874
"3105",20762137,0.429052429052429
"3106",20781408,0.351432571585633
"3107",20782042,0.435831867018092
"3108",20786204,0.438824101068999
"3109",20796333,0.415738532065063
"3110",20798442,0.288610104936636
"3111",20823796,0.396848833328425
"3112",20838292,0.229408762061823
"3113",20864197,0.241269841269841
"3114",20868061,0.42902133580705
"3115",20878743,0.245897262223793
"3116",20879877,0.214766714766715
"3117",20880720,0.38637703566275
"3118",20882358,0.461511126817249
"3119",20883690,0.418121447713284
"3120",20887311,0.361770278096809
"3121",20893578,0.442816650469712
"3122",20908007,0.3125
"3123",20918399,0.370897262223793
"3124",20921606,0.415738532065063
"3125",20923878,0.313867832847425
"3126",20925951,0.453438245428041
"3127",20927522,0.385579801906333
"3128",20932567,0.351630984284045
"3129",20963291,0.408063414759843
"3130",20965587,0.298634547614139
"3131",20986032,0.339484126984127
"3132",20989635,0.373266435001129
"3133",20995503,0.376791463854146
"3134",20997761,0.395877016030077
"3135",21003250,0.300837333490395
"3136",21004594,0.414087301587302
"3137",21004630,0.316942014901199
"3138",21019575,0.396566245545837
"3139",21024924,0.341766277939747
"3140",21030805,0.395293459375092
"3141",21057700,0.391333770160301
"3142",21060968,0.435351019917346
"3143",21063294,0.345281777934839
"3144",21065019,0.386060802387333
"3145",21065628,0.330599238252299
"3146",21066436,0.358353469093265
"3147",21070227,0.388935823247048
"3148",21072695,0.357623857623858
"3149",21074473,0.429052429052429
"3150",21076287,0.298459632770857
"3151",21078501,0.355356283927713
"3152",21101802,0.388273404599935
"3153",21113391,0.392900825553887
"3154",21121232,0.399334206987268
"3155",21121760,0.380520278096809
"3156",21122366,0.334421421629876
"3157",21123342,0.326414435904232
"3158",21138588,0.366539115646259
"3159",21148101,0.422603004044331
"3160",21148957,0.354899578879171
"3161",21153862,0.421209912536443
"3162",21160026,0.296294087620618
"3163",21160212,0.420856769836362
"3164",21163102,0.381591301744363
"3165",21167195,0.38607061872368
"3166",21189463,0.284829833809426
"3167",21192388,0.433141730718261
"3168",21194328,0.432227032227032
"3169",21195793,0.328880919250817
"3170",21203674,0.345170853334119
"3171",21205120,0.442736831384791
"3172",21207820,0.396566245545837
"3173",21211860,0.436854453180984
"3174",21230760,0.444625801258454
"3175",21244147,0.355657154636746
"3176",21244594,0.439548055874587
"3177",21272597,0.333814333814334
"3178",21275880,0.405202412855474
"3179",21300124,0.322384191771947
"3180",21302386,0.356396594712921
"3181",21302663,0.327288188002474
"3182",21308637,0.395396015549077
"3183",21309020,0.411104024943311
"3184",21312585,0.297756721736314
"3185",21313344,0.427205976185568
"3186",21328062,0.388273404599935
"3187",21330511,0.36591669856976
"3188",21331264,0.402124991410706
"3189",21333659,0.36442338840298
"3190",21341040,0.361959144408124
"3191",21341597,0.312981000481001
"3192",21343699,0.415257531584062
"3193",21347835,0.36705097623465
"3194",21349204,0.31660592808552
"3195",21355843,0.384607984607985
"3196",21362673,0.389726222379284
"3197",21377770,0.175440508093569
"3198",21380307,0.356749222055344
"3199",21381180,0.384526999833122
"3200",21387789,0.403852206467002
"3201",21396979,0.269706786033317
"3202",21427113,0.345122047736844
"3203",21427544,0.391684441247123
"3204",21470730,0.423059555712617
"3205",21487308,0.34841104190594
"3206",21501882,0.358104858104858
"3207",21502010,0.317816650469712
"3208",21503336,0.375588792778032
"3209",21514055,0.30881252392732
"3210",21521220,0.348412698412698
"3211",21521960,0.375242095395157
"3212",21527373,0.348456381109442
"3213",21543456,0.35973575036075
"3214",21544894,0.288810664958624
"3215",21548782,0.254464285714286
"3216",21557046,0.389263480283888
"3217",21568939,0.331571055550647
"3218",21578574,0.286844023323615
"3219",21579865,0.338441754768285
"3220",21583043,0.364067055393586
"3221",21610791,0.324646857299919
"3222",21615767,0.385098801425332
"3223",21618010,0.391929008255539
"3224",21627939,0.344790961117492
"3225",21659033,0.297662730315791
"3226",21661843,0.465260721893375
"3227",21663667,0.435976627303158
"3228",21673330,0.394424198250729
"3229",21674369,0.406008702182172
"3230",21674710,0.308158357137949
"3231",21699785,0.357980190633252
"3232",21715000,0.365425881752412
"3233",21720077,0.420849530288306
"3234",21721611,0.351904761904762
"3235",21732031,0.411031874871161
"3236",21747874,0.289369889369889
"3237",21750295,0.388598325333019
"3238",21755035,0.286075036075036
"3239",21756855,0.314924635077696
"3240",21760105,0.397492711370262
"3241",21760171,0.404761904761905
"3242",21761935,0.286154793807855
"3243",21765428,0.374134843331272
"3244",21768509,0.526230109648477
"3245",21788183,0.392439789046932
"3246",21788576,0.362504049238743
"3247",21789111,0.427205976185568
"3248",21796142,0.345469269959066
"3249",21798521,0.233074182053774
"3250",21816275,0.512879769512423
"3251",21816305,0.29464604745217
"3252",21819037,0.342294666784463
"3253",21825155,0.315957190957191
"3254",21828879,0.392900825553887
"3255",21831131,0.316363832690363
"3256",21837650,0.303979076479077
"3257",21851796,0.375508547574874
"3258",21852474,0.301508230998027
"3259",21856762,0.426410668885159
"3260",21857039,0.383966180267201
"3261",21857930,0.321953254606316
"3262",21859333,0.446472254125315
"3263",21863279,0.329721412374474
"3264",21867085,0.309611174917297
"3265",21868050,0.364463880790411
"3266",21878021,0.334295334295334
"3267",21880903,0.338451571104632
"3268",21889607,0.397528246507838
"3269",21895131,0.418867832847425
"3270",21896015,0.329903781498169
"3271",21896736,0.444656477309539
"3272",21899548,0.312981000481
"3273",21901150,0.331150793650794
"3274",21905314,0.408733349039472
"3275",21907255,0.41256392889046
"3276",21913119,0.414766714766715
"3277",21924627,0.331571055550647
"3278",21939112,0.363095238095238
"3279",21941589,0.398028388844715
"3280",21944507,0.484389325715856
"3281",21950250,0.344800777453839
"3282",21950388,0.422147716229349
"3283",21951549,0.368822923108637
"3284",21955133,0.34936537385517
"3285",21957846,0.391085600907029
"3286",21959102,0.361756044409106
"3287",21979825,0.417432414524251
"3288",21984781,0.319047619047619
"3289",21992029,0.37138807904114
"3290",21999964,0.261904761904762
"3291",22004285,0.360383628559649
"3292",22025312,0.384007531584062
"3293",22026110,0.336507936507936
"3294",22038237,0.414726222379284
"3295",22040050,0.357388920704336
"3296",22041362,0.416710349363411
"3297",22060737,0.31048581048581
"3298",22063100,0.278806407122734
"3299",22067419,0.365384309567983
"3300",22068328,0.388273404599935
"3301",22077802,0.424313960793553
"3302",22078401,0.345281777934839
"3303",22079133,0.273853206506268
"3304",22080144,0.381195703389581
"3305",22084123,0.276055992382523
"3306",22093733,0.416669856975979
"3307",22094434,0.414070245702899
"3308",22107698,0.465301214280806
"3309",22107760,0.448812714118837
"3310",22116908,0.178571428571429
"3311",22134050,0.297662730315792
"3312",22139376,0.276055992382523
"3313",22141603,0.407222516712313
"3314",22165699,0.357142857142857
"3315",22175321,0.423351959831552
"3316",22177860,0.396733196886258
"3317",22182093,0.331135762385762
"3318",22187055,0.435225708248667
"3319",22188890,0.333814333814334
"3320",22211358,0.276829396982458
"3321",22215361,0.310975461613217
"3322",22219432,0.313670229996761
"3323",22222558,0.323476627303158
"3324",22226171,0.22575315840622
"3325",22232946,0.436864269517331
"3326",22236329,0.368610301263363
"3327",22238073,0.330599238252299
"3328",22252980,0.354899578879171
"3329",22254305,0.452421739258474
"3330",22254813,0.388629737609329
"3331",22259334,0.405242905242905
"3332",22261540,0.352121801101393
"3333",22262508,0.291205053449951
"3334",22263404,0.303218285871347
"3335",22264035,0.344456224048061
"3336",22270164,0.383471160830855
"3337",22274952,0.432875769355361
"3338",22289562,0.399635936625733
"3339",22306713,0.309526680802191
"3340",22307668,0.350460754287285
"3341",22310372,0.433189474924169
"3342",22317678,0.377045233677887
"3343",22317919,0.468435325067978
"3344",22329729,0.382515632515633
"3345",22340661,0.28955296404276
"3346",22341194,0.288511450756349
"3347",22356459,0.50092150857457
"3348",22357629,0.46335757968411
"3349",22358192,0.289369889369889
"3350",22358394,0.368845893335689
"3351",22371709,0.278833770160301
"3352",22380173,0.327340459993521
"3353",22382423,0.389829416615131
"3354",22385343,0.380822805312601
"3355",22392318,0.324776334776335
"3356",22397168,0.365102801582393
"3357",22415476,0.311426951733074
"3358",22418020,0.421169420149012
"3359",22418763,0.408417508417508
"3360",22420627,0.286195286195286
"3361",22428968,0.241750841750842
"3362",22439514,0.388273404599935
"3363",22453647,0.450225039510754
"3364",22469027,0.438868642695173
"3365",22469597,0.354492630385488
"3366",22473192,0.45198731729344
"3367",22478590,0.313179413179413
"3368",22479648,0.321273841426903
"3369",22501265,0.35770964013311
"3370",22503705,0.395103611430142
"3371",22509078,0.381313131313131
"3372",22514744,0.291666666666667
"3373",22519193,0.340613864593456
"3374",22521088,0.353927761580823
"3375",22523092,0.440519873172934
"3376",22533966,0.379190103169695
"3377",22546434,0.245416261742792
"3378",22547085,0.400279765585888
"3379",22554186,0.308158357137949
"3380",22561231,0.265079365079365
"3381",22566680,0.357583365236426
"3382",22566693,0.238095238095238
"3383",22583271,0.367087419383338
"3384",22589728,0.436373452699983
"3385",22590023,0.465751538710722
"3386",22591978,0.336729785709378
"3387",22594255,0.416992937145998
"3388",22596673,0.422848504481158
"3389",22598556,0.395971007450599
"3390",22599342,0.404368269674392
"3391",22601040,0.395594428247489
"3392",22624989,0.399740848720441
"3393",22627351,0.374992690335256
"3394",22628451,0.336988936988937
"3395",22628623,0.364895014282769
"3396",22629713,0.329159733879122
"3397",22629956,0.470480190633252
"3398",22638580,0.408417508417508
"3399",22649635,0.313629737609329
"3400",22659037,0.415455085353045
"3401",22662039,0.391929008255539
"3402",22669357,0.391448007774538
"3403",22669742,0.357783483523279
"3404",22670329,0.387385762385762
"3405",22673033,0.23034008697274
"3406",22675983,0.31183596165739
"3407",22684434,0.389249639249639
"3408",22692287,0.437345269998331
"3409",22695081,0.440438888398072
"3410",22695488,0.364944881271412
"3411",22697066,0.312698412698413
"3412",22698570,0.342107174760236
"3413",22700859,0.357160053260636
"3414",22704249,0.360798460798461
"3415",22705142,0.355112163913184
"3416",22712879,0.375043682696744
"3417",22734575,0.286195286195286
"3418",22735154,0.380270452336779
"3419",22738165,0.34894719792679
"3420",22739327,0.397006753639407
"3421",22739369,0.462284531417185
"3422",22749772,0.400378327738022
"3423",22755755,0.330256280001178
"3424",22781523,0.295777012103543
"3425",22799856,0.416952260702261
"3426",22805821,0.24452861952862
"3427",22811942,0.386065710555506
"3428",22817868,0.481298897625428
"3429",22823044,0.343913135239666
"3430",22824271,0.346447958692857
"3431",22824763,0.320019436345967
"3432",22825456,0.408908325234856
"3433",22828471,0.390560365560366
"3434",22833363,0.406171039844509
"3435",22833676,0.289369889369889
"3436",22836070,0.351209863454761
"3437",22838074,0.297181729834791
"3438",22843999,0.388273404599935
"3439",22844501,0.317325833652364
"3440",22853167,0.375440508093569
"3441",22862094,0.440866389845982
"3442",22862214,0.338576238576239
"3443",22862866,0.406424209294107
"3444",22863021,0.391929008255539
"3445",22863347,0.392419825072886
"3446",22864437,0.369091301744363
"3447",22875917,0.386895804497845
"3448",22889529,0.377444881271412
"3449",22891023,0.370614674441205
"3450",22899109,0.30458692856652
"3451",22907364,0.358595674922206
"3452",22909461,0.304502753482345
"3453",22916179,0.290227162293489
"3454",22935086,0.377085726065318
"3455",22937439,0.254825833652364
"3456",22937491,0.287032619685681
"3457",22939453,0.433284742468416
"3458",22939961,0.290341706668237
"3459",22941784,0.46534489697755
"3460",22946454,0.409786151112682
